id,room,area,toilet,x,y,khoang_cach,n_hospital,price
6901,3,106.0,2,21.04044151,105.7807159,2.41,1,97.26027400400008
3047,2,59.0,1,21.00657463,105.7450485,6.99,0,56.999999999999986
789,3,86.0,2,21.04431725,105.877861,7.32,3,32.25806452
8121,2,50.0,2,20.9985064,105.8421537,5.81,3,27.142857139999972
2906,2,70.0,2,20.97602463,105.7615967,7.96,1,15.999999999999993
5336,2,74.0,2,21.04956627,105.778595,2.69,1,28.682539682777755
4019,2,67.0,1,20.95405769,105.7409821,10.94,0,35.89492753999997
5881,4,70.0,2,21.00968742,105.7215958,8.95,0,21.726190480000014
10108,2,55.0,1,21.00657463,105.7450485,6.99,0,41.554054052499964
7723,3,115.0,2,21.01743507,105.7803955,3.52,0,42.36453202000004
8054,2,50.0,2,21.03630638,105.9331207,12.86,1,46.98795181000006
7854,2,64.0,2,21.00885201,105.7439194,6.97,0,53.69318182000004
1819,3,125.0,2,21.01941681,105.8168793,2.65,2,33.33333332999997
5871,2,64.0,2,21.00885201,105.7439194,6.97,0,59.00000000000001
5846,3,127.1,2,20.96333122,105.763916,8.94,2,42.85714286000003
1662,1,55.0,1,21.07284927,105.8124313,3.09,0,26.003824090000034
3267,1,28.0,1,21.00885201,105.7439194,6.97,0,34.99999999999996
187,3,96.0,2,21.09144402,105.7847214,5.25,1,59.02186421090909
8008,2,86.0,2,21.04423332,105.7673187,3.74,0,24.25249169285713
2212,2,87.0,2,20.97366714,105.7587128,8.31,1,19.642857140000004
5027,3,80.0,2,21.0024147,105.9641113,16.45,0,65.71719858000004
10897,4,127.0,3,20.94645882,105.8557816,10.92,3,27.50000000000001
8837,2,55.0,2,21.013058,105.839329,4.57,2,57.14285713999999
1410,2,77.4,2,20.98554039,105.7989426,5.77,2,53.225806455000004
5724,3,91.0,2,21.08234978,105.8717575,7.78,0,107.60869567500013
997,2,57.0,2,20.94633102,105.7557831,10.83,0,37.77777778000002
9179,2,45.0,2,21.07284927,105.8124313,3.09,0,34.903846152499995
2165,3,80.0,2,21.0024147,105.9641113,16.45,0,36.86666666499996
1227,2,72.0,2,20.98101997,105.7548981,7.95,0,37.25027493038338
7765,1,55.0,1,21.01941681,105.8168793,2.65,2,40.35714285666671
8509,2,61.05,2,20.96356201,105.8316116,8.38,1,23.901720618518507
490,3,160.0,3,21.06970978,105.8112106,2.76,0,45.68181817749997
7424,2,77.0,2,21.0659587,105.8882522,8.67,2,41.08796296249996
9761,3,104.0,2,21.00938606,105.7738724,4.56,0,20.31249999999998
228,3,86.0,2,21.03512001,105.7674332,3.81,0,62.19339622750003
596,4,127.0,3,20.94645882,105.8557816,10.92,3,38.16594827499995
3631,2,65.0,2,20.99851608,105.8031616,4.44,5,31.000000000000043
2281,3,115.0,2,21.03326988,105.8167038,1.54,2,35.922222221666644
1896,2,77.0,2,21.04423332,105.7673187,3.74,0,26.88172043000002
6192,3,95.0,2,21.00522614,105.7389145,7.58,0,53.26086956999995
7844,1,35.0,1,20.9975127,105.8618274,7.3,0,50.78124999999994
1533,2,64.0,2,21.00885201,105.7439194,6.97,0,37.82894736999998
6786,3,90.0,2,20.97293854,105.8663559,9.33,0,47.05277777777782
5993,2,48.0,1,21.00657463,105.7450485,6.99,0,29.076923079999975
10265,3,153.0,2,21.03043365,105.7692795,3.76,0,42.99351585250004
3724,3,181.0,3,21.00695801,105.8010788,3.61,3,41.470588239999955
5534,1,48.0,1,20.99927711,105.7381134,7.96,0,45.34090908749995
3180,3,103.0,2,21.09144402,105.7847214,5.25,1,38.50931676999994
1959,2,58.0,1,20.99477196,105.8061295,4.82,5,27.111111110000035
395,2,70.0,2,21.01609802,105.7924881,2.95,2,35.47368420749999
10957,2,80.0,2,21.020416,105.80724,2.26,3,56.04051565000008
9421,3,85.5,2,20.998516,105.80316,4.44,5,37.716505830500026
7454,2,70.0,2,21.0024147,105.9641113,16.45,0,30.09999999999998
6821,2,32.5,1,21.0030879,105.8300265,4.72,4,16.66666666999999
4879,2,63.0,2,20.96246719,105.792366,8.14,2,51.89873418000008
3641,2,78.0,2,20.98434067,105.7768097,6.49,3,42.56756756500005
9168,3,125.0,2,21.01655388,105.7462845,6.41,0,45.83333333750004
10577,3,144.5,3,21.07284927,105.8124313,3.09,0,21.874999999999986
10527,3,140.0,2,21.02114296,105.8093491,2.23,3,83.88888888888887
4960,3,136.0,2,21.01538482,105.8149625,2.94,4,27.272727269999983
2839,4,110.0,3,20.94645882,105.8557816,10.92,3,46.15384615000008
956,3,102.0,2,21.05239868,105.7801819,2.63,1,29.666666666666636
8670,2,78.0,2,20.99599457,105.8612671,7.35,0,29.99999999999997
6762,3,114.0,3,21.06583214,105.8265076,3.16,0,28.260869564285706
6035,2,74.0,2,20.99653816,105.8633881,7.48,0,37.50000000000003
8777,2,60.0,1,21.0024147,105.9641113,16.45,0,44.22226511079998
9034,2,54.0,1,20.97661018,105.7615204,7.91,1,29.99999999999997
4477,3,139.0,2,20.96368217,105.7737045,8.51,3,32.95454544999999
951,3,89.0,2,20.99069977,105.8142776,5.31,2,35.60000000000001
9271,2,73.0,2,20.97145653,105.8281708,7.52,0,23.495934960000003
1838,3,135.0,4,21.11201615,105.8283099,7.3,0,38.885017421428635
8965,2,88.0,2,20.98785239,105.84956,7.1,2,26.973684209999973
1556,3,100.0,2,21.04025078,105.7910843,1.39,1,58.0
7024,2,72.0,2,20.98101997,105.7548981,7.95,0,65.82491582833327
4288,4,127.0,3,20.94645882,105.8557816,10.92,3,34.37499999999999
9616,2,65.0,2,21.0024147,105.9641113,16.45,0,31.304347826666664
4138,2,100.0,2,21.01901627,105.7932053,2.65,2,64.63157894800001
1039,1,45.0,1,21.07284927,105.8124313,3.09,0,38.961038960000046
6149,2,77.1,2,21.08234978,105.8717575,7.78,0,47.56097561000005
8791,2,70.0,2,21.0024147,105.9641113,16.45,0,39.28571428500003
1437,2,61.5,2,20.96356201,105.8316116,8.38,1,28.02359881999999
4497,2,102.5,2,21.01941681,105.8168793,2.65,2,53.27102803888892
2047,2,120.0,2,20.99479103,105.8678436,7.94,0,53.48837208999992
5520,2,65.0,1,21.01905632,105.7879791,2.91,1,24.959935897499992
3634,2,65.0,2,21.03506279,105.7496643,5.56,1,23.770491799999995
6225,4,135.0,3,21.01188278,105.7864456,3.6,2,47.55043228000005
204,2,73.0,2,21.0201683,105.7807541,3.3,0,26.086956519999973
6723,3,106.0,2,21.09144402,105.7847214,5.25,1,20.29702970333332
2085,2,72.0,2,21.08234978,105.8717575,7.78,0,26.829268289999998
10407,3,90.0,2,20.99688148,105.8179703,4.79,3,28.39285714000001
3333,3,108.0,2,21.03060913,105.7810287,2.67,0,42.52873562999995
7081,2,46.0,2,21.0610134,105.809127,1.86,1,41.08796296249996
1823,2,61.0,2,20.96714592,105.8331375,8.09,1,62.10526315999998
5221,1,50.0,1,21.00618172,105.806427,3.68,4,39.473684209999995
510,2,56.5,1,20.98101997,105.7548981,7.95,0,50.595238094999985
7682,2,85.0,2,21.04574585,105.8663788,6.17,3,17.922077919999992
5399,2,94.0,2,21.03568077,105.7712021,3.43,0,50.76923076999997
9273,2,70.0,2,21.02819061,105.7791977,2.95,0,30.526315789999988
5550,3,100.0,2,20.99668503,105.873848,8.32,0,41.26984127
2930,3,104.0,2,20.98600006,105.8121872,5.74,2,57.017543859999975
6114,2,76.0,2,21.03715324,105.7863388,1.93,1,27.69503546111108
695,1,35.0,1,21.0260381,105.8398772,3.9,4,39.02439023999997
3289,3,89.7,2,21.0024147,105.9641113,16.45,0,27.43362831999997
8315,2,93.2,2,21.04021263,105.764473,4.03,1,25.892857139999972
10034,2,74.0,2,20.95850182,105.8263474,8.72,1,24.999999999999982
273,3,98.0,2,20.97332001,105.7782822,7.45,4,38.14814814666666
9739,4,112.0,3,20.94777944,105.7323165,11.96,0,35.97359736333336
8884,1,43.0,1,21.00885201,105.7439194,6.97,0,22.549019610000013
4980,3,116.0,2,21.0040864,105.8031129,3.89,4,48.188405800000005
9899,2,67.0,2,20.97396851,105.8216934,7.1,0,29.768707480833353
4180,2,68.0,2,21.0543251,105.8778076,7.4,2,33.17307692000003
4942,2,75.0,2,20.97639847,105.8145752,6.73,1,30.92783505000002
627,2,69.0,2,21.0024147,105.9641113,16.45,0,34.66666666333333
2390,4,232.0,3,20.9673748,105.7540131,9.1,0,22.000000000000018
929,3,133.0,2,21.03004456,105.7766266,3.09,0,34.28571429000004
4785,2,71.0,2,20.98464203,105.7747192,6.55,3,27.786016948749996
3633,2,77.0,2,21.04574585,105.8663788,6.17,3,41.09589040999999
10183,3,89.0,1,21.004105,105.7987717,3.93,3,46.611893584444495
407,3,76.7,2,21.06687164,105.9036255,10.18,2,23.287671230000008
9223,2,53.0,1,20.99895859,105.7880325,4.7,3,32.06666666999997
7437,2,72.0,2,20.97980881,105.7875671,6.54,3,35.85714285714287
5913,3,94.0,2,20.9991188,105.8084412,4.4,4,74.75000000000013
4884,3,135.0,2,21.00048828,105.8071594,4.25,4,36.47058824
6728,3,82.0,2,21.00174141,105.9421463,14.35,0,49.09090909000005
8432,3,123.0,3,21.04117203,105.8250961,2.05,4,36.000000000000036
1518,2,72.0,2,21.08234978,105.8717575,7.78,0,56.54788619000004
2879,3,85.0,2,21.06510162,105.8886566,8.68,2,46.83544303999997
4746,2,49.0,1,20.95977592,105.7418823,10.42,0,37.142857144999965
2965,3,85.0,2,21.06909752,105.8880386,8.73,2,39.568345319999985
6613,3,80.0,2,21.0024147,105.9641113,16.45,0,36.36363636000002
9169,3,125.0,2,21.01655388,105.7462845,6.41,0,52.52252252333336
9063,3,80.0,2,21.0024147,105.9641113,16.45,0,19.85714285999999
6374,3,100.2,2,21.04044151,105.7807159,2.41,1,59.24657534500004
10709,3,144.0,2,21.04335976,105.8184891,1.38,2,30.26315789000002
6079,2,84.0,2,21.08014297,105.8136902,3.83,0,38.57142857000003
1780,3,140.0,2,21.01875877,105.7947769,2.61,2,26.89393939333332
2776,3,99.2,2,21.02216148,105.7717972,3.89,0,36.36363636000002
2692,2,80.0,2,21.04015923,105.7613144,4.35,1,40.29850746000006
548,3,117.0,2,20.97986794,105.7439194,8.76,0,24.647887319999995
6884,2,88.0,2,21.00938606,105.7738724,4.56,0,35.85714285714287
9004,4,87.0,3,20.98009872,105.8742447,9.37,0,24.374999999999982
2668,4,127.0,3,20.94645882,105.8557816,10.92,3,41.66666667000006
3174,4,158.0,3,21.01864815,105.7817917,3.34,0,37.383177570000065
7764,3,99.0,2,20.95876884,105.8463135,9.39,2,25.53191488999999
10459,3,144.5,3,21.07284927,105.8124313,3.09,0,89.0181818181819
4386,2,69.0,2,21.00631142,105.8074799,3.67,4,25.997474749999984
3205,2,60.4,2,21.00522614,105.7389145,7.58,0,38.961038960000046
1046,2,65.0,2,20.96433449,105.8272934,8.18,1,64.63157894800001
310,3,100.0,2,20.98434067,105.7768097,6.49,3,47.59036145000006
10878,3,112.0,2,21.06583977,105.7981491,2.38,1,43.03030302999997
10463,4,160.0,3,21.01864815,105.7817917,3.34,0,29.78787878833337
5632,3,150.0,2,21.02114296,105.8093491,2.23,3,26.89393939333332
4863,3,91.0,2,20.97321701,105.7788544,7.43,4,17.094594597500013
8588,2,80.0,2,21.03158569,105.7604523,4.57,1,60.365853659999985
494,2,86.0,2,20.97366714,105.7587128,8.31,1,57.04858807166662
5177,2,72.9,2,20.97602463,105.7615967,7.96,1,43.68932039000004
6002,3,103.9,2,21.04828835,105.8744507,6.99,2,36.1904761888889
5108,2,74.0,2,20.98304367,105.7573395,7.64,0,49.47916666999999
624,2,102.0,1,21.00836563,105.8029099,3.46,3,88.91752576999991
2269,2,80.0,2,21.03445816,105.7696533,3.61,0,19.944444443333346
7190,2,65.0,2,21.00885201,105.7439194,6.97,0,67.9245283000001
10404,3,90.0,2,20.99688148,105.8179703,4.79,3,23.308270680000014
2427,1,52.0,1,21.03656769,105.7604828,4.47,1,41.84210526000004
1752,2,60.0,2,20.97531509,105.7806778,7.18,4,32.291666666666636
6494,5,185.0,3,21.0201683,105.7807541,3.3,0,22.64957265000001
384,2,56.0,1,21.03506279,105.7496643,5.56,1,41.84210526000004
2789,2,61.5,2,20.96714592,105.8331375,8.09,1,35.922222221666644
5361,1,41.1,1,21.00174141,105.9421463,14.35,0,57.04858807166662
8153,1,40.0,1,20.99453354,105.7893906,5.08,2,22.142857140000014
2199,2,54.0,2,21.0024147,105.9641113,16.45,0,55.00000000000002
3826,2,80.0,2,20.99657822,105.8651962,7.62,0,52.631578950000076
781,3,102.0,2,20.99477196,105.8061295,4.82,5,34.24657533999998
4806,2,77.0,2,20.93970299,105.7872543,10.47,0,39.28571428999994
7101,2,61.0,1,21.07865143,105.8026123,3.58,0,37.00000000000004
3170,2,55.0,1,21.0024147,105.9641113,16.45,0,40.000000000000036
5217,3,116.0,2,20.97447205,105.7608795,8.13,1,44.44444444000003
5214,2,66.0,2,20.96728516,105.7781754,8.02,3,31.48148148000001
6126,3,118.0,2,20.99668503,105.873848,8.32,0,33.49999999999997
8695,3,75.0,2,21.0024147,105.9641113,16.45,0,41.46341463000003
5548,4,179.0,3,21.04431725,105.877861,7.32,3,35.54347826000001
8878,1,45.0,1,20.9732914,105.8200073,7.13,0,49.724517906363644
348,4,150.0,3,21.00522614,105.8050613,3.77,4,46.23931623599997
1937,2,64.0,2,21.00885201,105.7439194,6.97,0,28.313953488000024
551,2,74.0,2,20.97434616,105.7541656,8.52,0,53.676470589999994
6685,3,87.0,2,21.03717804,105.8730698,6.86,2,25.158450707500005
7623,3,108.6,2,21.04044151,105.7807159,2.41,1,24.999999999999982
2922,3,83.0,2,20.97833824,105.8363342,7.19,1,34.25925925999994
8436,3,111.0,2,21.02041626,105.8072433,2.26,3,36.04938271777775
10975,3,97.5,2,20.98306274,105.809082,6.0,3,36.28205128
271,2,73.0,2,20.95850182,105.8263474,8.72,1,29.801324499999975
1008,2,55.0,1,21.0024147,105.9641113,16.45,0,37.850467289999955
2470,3,90.0,2,20.99386787,105.8618469,7.53,0,52.632756044827524
8011,2,79.0,2,21.04015923,105.7613144,4.35,1,33.290322581999995
1996,2,75.0,2,20.9908123,105.7839127,5.61,1,44.25437887333337
8849,3,107.0,2,21.08229256,105.7918243,4.14,1,86.66666667000013
1128,1,41.2,1,21.00174141,105.9421463,14.35,0,25.925925930000016
1636,2,54.3,1,21.02819061,105.7791977,2.95,0,48.00000000199995
252,2,82.0,2,20.99727631,105.8029861,4.57,5,44.39592430999992
8212,2,81.0,2,21.01609802,105.7924881,2.95,2,40.80000000000005
5279,1,76.0,2,21.06409264,105.8097382,2.18,1,40.425531909999975
8209,3,133.0,3,21.02216148,105.7717972,3.89,0,34.99999999999996
5067,3,140.0,2,21.06587982,105.801384,2.32,1,28.888888890000015
10427,3,111.0,2,21.06489944,105.8270493,3.13,0,25.666666670000005
518,3,100.0,2,21.07865143,105.8026123,3.58,0,107.16156155379997
3564,3,123.0,2,21.08389091,105.8084793,4.11,0,34.09090908999999
2462,2,55.0,1,20.95757484,105.8069,8.54,1,27.786016948749996
4622,2,65.0,2,20.9732914,105.8200073,7.13,0,23.670212769999992
7301,1,47.0,1,21.0024147,105.9641113,16.45,0,39.567567566
4458,2,84.0,2,20.97366714,105.7587128,8.31,1,78.23529412000009
6140,3,98.11,2,20.99843788,105.8667374,7.63,0,66.35101010111114
230,2,54.0,1,20.9941825,105.8172158,5.03,2,26.817567567500024
4859,2,81.0,2,20.96246719,105.792366,8.14,2,62.85714285999998
3937,2,79.0,2,20.99599457,105.8612671,7.35,0,36.22047244000001
1993,1,49.0,1,20.95757484,105.8069,8.54,1,28.12499999999999
9802,3,77.0,2,21.08234978,105.8717575,7.78,0,43.069455778775
4669,2,45.0,1,20.95757484,105.8069,8.54,1,35.486322187142854
4633,3,88.0,2,21.02250645,105.7953371,2.25,2,24.23841060000002
2816,2,69.0,2,21.08407513,105.809164,4.14,0,31.204819279999963
9898,2,77.0,1,20.98469734,105.8661575,8.47,0,37.14285714000005
1440,2,60.0,1,21.00657463,105.7450485,6.99,0,43.965517244999994
132,2,72.0,1,21.0201683,105.7807541,3.3,0,30.555555560000034
2163,1,45.0,1,20.95757484,105.8069,8.54,1,35.33834586333336
8043,1,30.6,1,21.00885201,105.7439194,6.97,0,27.69503546111108
5552,3,90.0,2,20.99069977,105.8142776,5.31,2,37.83783783999998
807,2,72.0,2,21.00580597,105.7943726,3.85,2,17.094594597500013
5069,2,61.0,2,21.03158569,105.7604523,4.57,1,47.34042553000003
1297,2,83.0,2,21.07865143,105.8026123,3.58,0,26.744186050000025
406,3,76.0,2,21.12501717,105.8368835,8.82,0,23.97590361000002
6227,2,83.0,2,20.99479103,105.8678436,7.94,0,32.04280767666664
2712,3,87.0,2,20.99653816,105.8633881,7.48,0,41.018387550000035
104,2,81.0,2,21.02041626,105.8072433,2.26,3,25.260029719999995
8224,1,32.0,1,21.0051976,105.8355164,4.87,2,35.61643835999997
5971,2,60.0,1,21.07865143,105.8026123,3.58,0,24.463007159999993
7551,2,71.0,2,21.01609802,105.7924881,2.95,2,48.14814815000008
4611,2,63.0,2,20.96246719,105.792366,8.14,2,12.87234043
3037,2,79.9,2,21.0661869,105.8011627,2.35,1,35.714285714285715
6635,2,54.1,1,20.95252991,105.7903137,9.15,1,28.90625
9703,2,72.0,2,21.05903693,105.8681854,6.55,1,29.0
4493,2,66.0,2,20.99727631,105.8029861,4.57,5,34.99999999999996
669,2,68.0,2,21.044233,105.76732,3.74,0,44.05063291000004
3212,3,107.0,2,21.00278091,105.9454651,14.64,0,40.64516129200004
1191,2,70.0,2,21.0024147,105.9641113,16.45,0,28.00000000000002
8683,2,54.0,2,21.0024147,105.9641113,16.45,0,53.33333333
6102,2,60.0,1,20.9430069,105.8442494,10.75,3,19.555555560000013
6667,2,84.0,2,20.98600006,105.8121872,5.74,2,40.778688527499966
8016,3,119.0,2,21.0203116,105.8083282,2.29,3,22.41576994571431
8519,4,132.0,3,21.01743507,105.7803955,3.52,0,37.68498697370001
7516,3,107.0,2,21.09186529,105.7861328,5.23,1,62.19339622750003
10323,2,80.0,2,21.0307312,105.7613297,4.51,1,39.71428570999994
10699,2,70.0,2,21.04049873,105.9047928,10.01,1,49.9999999999999
10994,1,25.0,1,21.0395998,105.8279835,2.35,4,70.34482758999987
3245,4,200.0,3,21.06853676,105.8027649,2.57,0,45.21739130000006
8822,2,74.0,2,20.96422386,105.8231812,8.08,1,32.22672065052634
2003,3,110.0,2,20.99843788,105.8667374,7.63,0,34.39999999800003
7653,3,87.0,2,21.03717804,105.8730698,6.86,2,34.06593406999996
4639,3,98.6,2,21.08234978,105.8717575,7.78,0,18.261904762857142
3045,3,110.0,2,20.99477196,105.8061295,4.82,5,25.677083330000006
2728,2,67.0,2,20.9732914,105.8200073,7.13,0,37.86764705999994
3430,2,72.2,2,20.96356201,105.8316116,8.38,1,22.916666669999984
10826,2,92.0,2,21.019493,105.82234,2.93,2,41.59999999999994
8260,1,28.0,1,20.99895859,105.7880325,4.7,3,55.84523809499995
10416,2,80.0,2,21.04437256,105.8032303,0.21,2,40.000000000000036
1852,2,59.0,1,21.00885201,105.7439194,6.97,0,41.839080459999956
64,2,59.0,2,21.00885201,105.7439194,6.97,0,45.25000000000003
8265,3,95.0,2,21.0124321,105.767395,4.82,0,33.44999999999997
10194,2,55.0,1,21.0219033,105.8157732,2.38,2,70.91489362
1864,2,80.0,2,20.99843788,105.8667374,7.63,0,27.058823530000012
7687,1,84.0,2,21.01155281,105.8492584,5.45,3,33.707865170000005
4263,3,90.0,2,21.01743507,105.7803955,3.52,0,25.163636364545464
5228,2,56.3,2,21.02819061,105.7791977,2.95,0,34.45474138125003
2555,4,143.0,3,21.0201683,105.7807541,3.3,0,25.53191488999999
441,3,136.0,2,20.9919548,105.7851028,5.46,1,22.626262627272737
9385,4,133.0,2,20.99433327,105.8675613,7.94,0,49.52380952000006
4719,2,77.6,2,21.12501717,105.8368835,8.82,0,24.592391305000007
6332,2,55.0,1,20.95757484,105.8069,8.54,1,31.474820140000052
4419,2,84.0,2,21.03445816,105.7696533,3.61,0,28.57142857166664
1655,2,75.5,2,20.97639847,105.8145752,6.73,1,44.91379310599993
4788,3,103.2,2,21.09144402,105.7847214,5.25,1,22.99999999999999
10664,3,111.0,2,21.06489944,105.8270493,3.13,0,26.666666666296305
7281,3,100.0,2,21.04437256,105.8032303,0.21,2,43.86792452999995
960,2,67.0,2,20.96331406,105.8267365,8.26,1,28.682539682777755
6584,3,90.8,2,20.98278236,105.8343811,6.71,1,32.27272727181818
8321,2,85.0,2,21.01743507,105.7803955,3.52,0,40.072727271999995
6941,3,117.0,2,20.97447205,105.7608795,8.13,1,22.904761905000004
7086,2,70.0,2,21.0024147,105.9641113,16.45,0,25.416666670000012
9268,3,84.0,2,20.98424339,105.8084488,5.88,3,24.615384619999986
10467,2,94.0,2,20.97447205,105.7608795,8.13,1,29.768707480833353
357,3,78.0,2,21.05760002,105.8845978,8.12,2,42.99351585250004
8120,2,55.0,2,21.0160174,105.8326225,3.88,2,29.666666666666636
3692,2,68.0,2,20.96714592,105.8331375,8.09,1,85.21341463499992
8734,2,54.59,2,20.99194908,105.9400482,14.46,0,55.98333333499997
1731,2,79.0,2,20.99657822,105.8651962,7.62,0,39.66850829000003
3646,3,103.0,2,20.98434067,105.7768097,6.49,3,36.50000000199994
8025,3,122.0,2,21.03303719,105.7616653,4.42,1,22.904761905000004
7775,2,71.0,2,20.95658875,105.8448868,9.52,2,26.54320988
6508,3,110.0,2,21.00056076,105.8029175,4.24,4,33.64171573000002
9961,3,134.7,2,21.04198647,105.7590408,4.57,1,47.61904761999993
8409,2,82.0,2,20.99843788,105.8667374,7.63,0,26.64682539777776
5312,2,70.0,2,21.03108406,105.7745667,3.24,0,38.235294120000006
6086,3,114.0,2,21.08229256,105.7918243,4.14,1,52.631578950000076
1997,1,30.0,1,20.9837461,105.8411144,6.95,2,46.611893584444495
10650,2,35.0,1,21.06583977,105.7981491,2.38,1,43.82905406299999
6790,3,151.7,2,21.00266647,105.8154297,4.17,4,45.016806722142825
3752,2,61.0,1,20.99895859,105.7880325,4.7,3,59.24657534500004
5563,3,105.0,2,21.03597832,105.9062958,10.18,1,34.61538461499996
8061,3,155.0,3,21.03043365,105.7692795,3.76,0,40.07352941166674
5609,2,90.5,2,21.00631142,105.8074799,3.67,4,38.88888888999998
2666,3,100.0,2,21.04669571,105.8008347,0.54,2,29.67625899
2646,2,75.0,2,20.99458504,105.8633957,7.6,0,36.86956521799999
3619,2,74.0,2,21.06269073,105.9083328,10.55,2,26.526315793333353
6518,3,121.0,2,21.00580597,105.7943726,3.85,2,40.935672510000025
10433,2,62.0,2,21.07024574,105.7914734,3.04,1,44.44444444000003
6931,3,106.0,2,20.96875381,105.7921066,7.52,4,41.0
8620,3,103.0,2,20.98386002,105.8466034,7.24,2,40.25974026000006
3352,2,45.0,1,21.0204814,105.7801706,3.33,0,41.23655914333333
630,2,99.0,2,21.00481796,105.8046722,3.81,4,43.803680980000046
3693,1,46.2,1,21.0024147,105.9641113,16.45,0,60.365853659999985
1640,2,78.0,2,21.04015923,105.7613144,4.35,1,23.43529411999999
10669,3,90.0,2,20.99688148,105.8179703,4.79,3,46.15384615000008
5378,2,74.0,2,20.98600006,105.8121872,5.74,2,38.84523809714288
8919,2,81.0,2,21.03510475,105.7655411,3.99,0,42.7203065133333
1261,2,62.0,1,21.01905632,105.7879791,2.91,1,45.41422334819999
5704,3,92.0,2,21.03505135,105.7949753,1.25,1,81.42857143000012
2808,2,81.6,2,21.02216148,105.7717972,3.89,0,55.08982035999992
9605,2,77.0,2,21.0124321,105.767395,4.82,0,46.95652173999991
9308,2,68.0,2,21.04423332,105.7673187,3.74,0,49.21052631600003
4109,1,45.0,1,21.07284927,105.8124313,3.09,0,44.34825870666669
6165,2,77.1,2,21.08234978,105.8717575,7.78,0,36.923076919999986
8609,4,161.0,3,21.04423332,105.7673187,3.74,0,39.04761904999998
3084,2,68.0,2,20.99433327,105.8675613,7.94,0,38.524590160000045
6817,2,73.0,2,21.00461388,105.8040771,3.83,4,24.49275362500001
2931,1,39.0,1,20.95757484,105.8069,8.54,1,51.780821917999944
4281,2,88.0,2,21.00938606,105.7738724,4.56,0,39.87804878000006
7919,2,59.0,2,21.0024147,105.9641113,16.45,0,25.53191488999999
6250,3,170.0,2,21.00448418,105.7986298,3.89,3,79.41176470999983
5188,2,74.0,2,20.99453354,105.7893906,5.08,2,37.234042550000055
5059,3,102.0,2,20.99477196,105.8061295,4.82,5,36.1904761888889
7025,2,74.0,2,20.98600006,105.8121872,5.74,2,26.999999999999968
2122,2,133.0,2,21.03004456,105.7766266,3.09,0,68.00000000200001
5565,3,118.0,2,21.031806,105.7884853,1.97,0,37.34939758999999
1307,2,65.0,2,21.01414871,105.7887268,3.29,2,49.04761904666662
776,3,167.0,2,21.00695801,105.8010788,3.61,3,47.653958939999946
4240,2,70.0,2,21.02819061,105.7791977,2.95,0,29.32881356000002
1873,2,71.0,2,20.997276,105.802986,4.57,5,37.99999999999995
3853,3,92.8,2,20.97953796,105.8416138,7.33,1,58.0
1878,4,170.0,3,21.0201683,105.7807541,3.3,0,35.245901640000014
2901,2,81.0,2,20.9952507,105.7844086,5.18,1,39.50617283999999
620,2,81.7,2,21.02216148,105.7717972,3.89,0,101.73913043999987
746,2,73.0,2,21.0124321,105.767395,4.82,0,25.11904761666665
9014,2,60.0,2,21.04615211,105.9156494,11.1,1,81.97030316019989
8608,2,46.0,1,21.0395998,105.8279835,2.35,4,48.872180450000094
1158,2,77.0,2,21.05226898,105.8848114,8.06,5,58.69565217000002
5235,3,116.0,2,20.97447205,105.7608795,8.13,1,35.61643835999997
10225,3,107.0,2,20.99357986,105.7982101,4.98,5,47.05277777777782
9015,2,70.0,2,21.0024147,105.9641113,16.45,0,48.00000000199995
6375,3,112.0,2,21.0026989,105.7924271,4.21,2,37.27699530555557
4287,2,56.0,1,21.00885201,105.7439194,6.97,0,33.448275859999974
9979,4,181.0,3,21.00695801,105.8010788,3.61,3,29.225908370000017
10278,3,135.0,2,21.03158569,105.7604523,4.57,1,46.73913043000007
724,2,79.0,2,20.98424339,105.8084488,5.88,3,78.99999999999986
8015,3,99.0,2,21.04437256,105.8032303,0.21,2,26.607142860000014
8046,3,93.0,2,21.0319252,105.8431763,4.0,5,26.147157190434804
4453,2,68.3,2,21.03040504,105.7770309,3.04,0,26.54320988
5181,3,85.0,2,21.00481796,105.8046722,3.81,4,51.923076924999904
4967,2,79.0,2,21.00522614,105.7389145,7.58,0,22.834645669999997
4338,2,70.0,2,21.016098,105.79249,2.95,2,49.46236559000002
4799,3,85.3,2,21.00580597,105.7943726,3.85,2,43.965517244999994
6852,3,86.0,2,21.0744648,105.700798,10.86,0,25.11904761666665
1789,2,52.0,1,21.04569244,105.8806,7.59,3,33.54632588000005
1903,3,181.0,3,21.00695801,105.8010788,3.61,3,37.96641790874997
4189,2,87.0,2,21.00938606,105.7738724,4.56,0,28.288888888333314
6652,3,87.0,2,21.03717804,105.8730698,6.86,2,39.95964911999998
10748,2,70.0,2,21.04049873,105.9047928,10.01,1,21.890243900000012
9329,2,87.0,2,21.01682663,105.8152237,2.81,4,58.461538460000064
4249,3,159.0,2,21.00695801,105.8010788,3.61,3,28.65761689
3198,3,92.0,2,20.98373795,105.8515625,7.55,1,26.999999999999968
8318,3,129.0,2,21.03413582,105.7641068,4.15,1,75.00000000000011
4239,2,52.6,2,21.03512001,105.7674332,3.81,0,41.1290322566667
8920,2,95.0,2,20.99357986,105.7982101,4.98,5,36.48648648999997
8139,3,131.0,2,21.03388786,105.7596283,4.6,1,48.405479452
2603,2,62.0,1,21.03512001,105.7674332,3.81,0,36.86956521799999
